OrderID,CustomerID,EmployeeID,ShippingMethodID,OrderDate,ShipDate,FreightCharge,Año,Mes,Dia,Mes/Año
1206,40,6,1,2004-10-20,10/20/2001,0.0,2004,10,20,10/2004
1207,7,6,1,2004-11-01,11/1/2004,0.0,2004,11,1,11/2004
1210,145,12,1,2004-11-01,11/1/2004,17.0,2004,11,1,11/2004
1211,22,12,1,2004-10-21,10/21/2004,0.0,2004,10,21,10/2004
1212,84,12,1,2004-10-21,10/21/2004,0.0,2004,10,21,10/2004
1213,67,12,1,2004-10-21,10/21/2004,0.0,2004,10,21,10/2004
1214,32,12,1,2004-10-21,10/21/2004,0.0,2004,10,21,10/2004
1216,7,12,1,2004-10-22,10/22/2004,0.0,2004,10,22,10/2004
1217,82,12,1,2004-10-23,10/23/2004,0.0,2004,10,23,10/2004
1218,147,12,1,2004-11-05,11/5/2004,31.0,2004,11,5,11/2004
1219,148,12,1,2004-10-25,10/25/2004,0.0,2004,10,25,10/2004
1220,40,12,1,2004-10-26,10/26/2004,0.0,2004,10,26,10/2004
1221,147,12,1,2004-10-27,10/27/2004,31.0,2004,10,27,10/2004
1223,149,12,1,2004-11-02,11/2/2004,17.0,2004,11,2,11/2004
1225,5,12,1,2004-10-27,10/27/2004,31.0,2004,10,27,10/2004
1226,18,12,1,2004-10-27,10/27/2004,0.0,2004,10,27,10/2004
1228,3,12,1,2004-10-28,10/28/2004,0.0,2004,10,28,10/2004
1229,151,12,1,2004-10-28,10/28/2004,31.0,2004,10,28,10/2004
1231,140,12,1,2004-11-03,11/3/2004,31.0,2004,11,3,11/2004
1232,21,12,1,2004-10-30,10/30/2004,0.0,2004,10,30,10/2004
1233,8,12,1,2004-10-30,10/30/2004,0.0,2004,10,30,10/2004
1234,40,6,1,2004-11-01,11/1/2004,0.0,2004,11,1,11/2004
1235,7,6,1,2004-11-03,11/3/2004,0.0,2004,11,3,11/2004
1236,151,6,1,2004-11-03,11/3/2004,31.0,2004,11,3,11/2004
1237,110,6,1,2004-11-03,11/3/2004,31.0,2004,11,3,11/2004
1238,40,6,1,2004-11-03,11/3/2004,0.0,2004,11,3,11/2004
1239,18,6,1,2004-11-03,11/3/2004,0.0,2004,11,3,11/2004
1240,47,6,1,2004-11-04,11/4/2004,0.0,2004,11,4,11/2004
1241,42,6,1,2004-11-05,11/5/2004,31.0,2004,11,5,11/2004
1242,112,6,1,2004-11-05,11/5/2004,31.0,2004,11,5,11/2004
1243,7,6,1,2004-11-05,11/5/2004,0.0,2004,11,5,11/2004
1244,2,6,1,2004-11-06,11/6/2004,0.0,2004,11,6,11/2004
1245,140,6,1,2004-11-09,11/9/2004,31.0,2004,11,9,11/2004
1246,40,6,1,2004-11-09,11/9/2004,0.0,2004,11,9,11/2004
1247,8,6,1,2004-11-09,11/9/2004,0.0,2004,11,9,11/2004
1249,152,6,1,2004-11-09,11/9/2004,31.0,2004,11,9,11/2004
1250,18,6,1,2004-11-09,11/9/2004,0.0,2004,11,9,11/2004
1251,47,6,1,2004-11-10,11/10/2004,31.0,2004,11,10,11/2004
1252,21,6,1,2004-11-10,11/10/2004,0.0,2004,11,10,11/2004
1253,5,6,1,2004-11-10,11/10/2004,31.0,2004,11,10,11/2004
1254,151,6,1,2004-11-10,11/10/2004,31.0,2004,11,10,11/2004
1255,1,6,1,2004-11-11,11/11/2004,0.0,2004,11,11,11/2004
1256,40,6,1,2004-11-12,11/12/2004,0.0,2004,11,12,11/2004
1257,84,6,1,2004-11-12,11/12/2004,0.0,2004,11,12,11/2004
1258,8,6,1,2004-11-12,11/12/2004,0.0,2004,11,12,11/2004
1259,7,6,1,2004-11-12,11/12/2004,0.0,2004,11,12,11/2004
1260,153,6,1,2004-11-12,11/12/2004,31.0,2004,11,12,11/2004
1261,24,6,1,2004-11-12,11/12/2004,32.5,2004,11,12,11/2004
1262,40,6,1,2004-11-13,11/13/2004,0.0,2004,11,13,11/2004
1263,40,6,1,2004-11-13,11/13/2004,0.0,2004,11,13,11/2004
1264,22,6,1,2004-11-13,11/13/2004,0.0,2004,11,13,11/2004
1265,22,6,1,2004-11-15,11/15/2004,0.0,2004,11,15,11/2004
1266,21,6,1,2004-11-15,11/15/2004,0.0,2004,11,15,11/2004
1267,127,6,1,2004-11-15,11/15/2004,0.0,2004,11,15,11/2004
1268,19,6,1,2004-11-16,11/16/2004,0.0,2004,11,16,11/2004
1269,7,6,1,2004-11-16,11/16/2004,0.0,2004,11,16,11/2004
1270,40,6,1,2004-11-16,11/16/2004,0.0,2004,11,16,11/2004
1271,155,6,1,2004-11-16,11/16/2004,31.0,2004,11,16,11/2004
1272,149,6,1,2004-11-16,11/16/2004,31.0,2004,11,16,11/2004
1273,17,6,1,2004-11-16,11/16/2004,0.0,2004,11,16,11/2004
1274,148,6,1,2004-11-16,11/16/2004,0.0,2004,11,16,11/2004
1276,5,6,1,2004-11-17,11/17/2004,31.0,2004,11,17,11/2004
1277,22,6,1,2004-11-17,11/17/2004,0.0,2004,11,17,11/2004
1278,156,6,1,2004-11-17,11/17/2004,0.0,2004,11,17,11/2004
1279,22,6,1,2004-11-17,11/17/2004,0.0,2004,11,17,11/2004
1280,57,6,1,2004-11-18,11/18/2004,0.0,2004,11,18,11/2004
1281,40,6,1,2004-11-19,11/19/2004,0.0,2004,11,19,11/2004
1282,40,6,1,2004-11-19,11/19/2004,0.0,2004,11,19,11/2004
1283,8,6,1,2004-11-19,11/19/2004,0.0,2004,11,19,11/2004
1284,22,6,1,2004-11-19,11/19/2004,0.0,2004,11,19,11/2004
1285,7,6,1,2004-11-19,11/19/2004,0.0,2004,11,19,11/2004
1286,40,6,1,2004-11-20,11/20/2004,0.0,2004,11,20,11/2004
1287,22,6,1,2004-11-20,11/20/2004,0.0,2004,11,20,11/2004
1288,157,1,1,2004-11-22,11/22/2004,0.0,2004,11,22,11/2004
1289,32,6,1,2004-11-23,11/23/2004,0.0,2004,11,23,11/2004
1290,102,6,1,2004-11-24,11/24/2004,0.0,2004,11,24,11/2004
1291,64,6,1,2004-11-24,11/24/2004,31.0,2004,11,24,11/2004
1292,13,6,1,2004-11-24,11/24/2004,31.0,2004,11,24,11/2004
1293,18,6,1,2004-11-24,11/24/2004,0.0,2004,11,24,11/2004
1294,142,6,1,2004-11-25,11/25/2004,0.0,2004,11,25,11/2004
1295,40,6,1,2004-11-25,11/25/2004,0.0,2004,11,25,11/2004
1296,2,6,1,2004-11-25,11/25/2004,0.0,2004,11,25,11/2004
1297,3,6,1,2004-11-25,11/25/2004,0.0,2004,11,25,11/2004
1298,63,6,1,2004-12-01,12/1/2004,30.75,2004,12,1,12/2004
1299,40,6,1,2004-11-26,11/26/2004,0.0,2004,11,26,11/2004
1300,158,6,1,2004-11-26,11/26/2004,0.0,2004,11,26,11/2004
1301,138,6,1,2004-12-02,12/2/2004,31.0,2004,12,2,12/2004
1302,159,6,1,2004-11-26,11/26/2004,31.0,2004,11,26,11/2004
1303,40,6,1,2004-11-27,11/27/2004,0.0,2004,11,27,11/2004
1304,7,6,1,2004-11-27,11/27/2004,0.0,2004,11,27,11/2004
1305,25,6,1,2004-11-27,11/27/2004,0.0,2004,11,27,11/2004
1306,35,6,1,2004-12-01,12/1/2004,31.0,2004,12,1,12/2004
1307,82,6,1,2004-11-30,11/30/2004,0.0,2004,11,30,11/2004
1308,22,6,1,2004-11-29,11/29/2004,0.0,2004,11,29,11/2004
1309,22,6,1,2004-11-29,11/29/2004,0.0,2004,11,29,11/2004
1310,41,6,1,2004-12-01,12/1/2004,31.0,2004,12,1,12/2004
1311,110,6,1,2004-12-01,12/1/2004,31.0,2004,12,1,12/2004
1312,145,6,1,2004-12-01,12/1/2004,31.0,2004,12,1,12/2004
1313,40,6,1,2004-12-01,12/1/2004,0.0,2004,12,1,12/2004
1314,1,6,1,2004-12-01,12/1/2004,0.0,2004,12,1,12/2004
1315,45,6,1,2004-12-01,12/1/2004,0.0,2004,12,1,12/2004
1317,161,6,1,2004-12-03,12/3/2004,0.0,2004,12,3,12/2004
1318,19,6,1,2004-12-03,12/3/2004,0.0,2004,12,3,12/2004
1320,19,6,1,2004-12-03,12/3/2004,0.0,2004,12,3,12/2004
1321,32,6,1,2004-12-03,12/3/2004,0.0,2004,12,3,12/2004
1322,42,6,1,2004-12-04,12/4/2004,31.0,2004,12,4,12/2004
1323,22,6,1,2004-12-06,12/6/2004,0.0,2004,12,6,12/2004
1324,81,6,1,2004-12-06,12/6/2004,0.0,2004,12,6,12/2004
1325,5,6,1,2004-12-06,12/6/2004,31.0,2004,12,6,12/2004
1326,162,6,1,2004-12-06,12/6/2004,0.0,2004,12,6,12/2004
1327,163,12,1,2004-12-06,12/6/2004,0.0,2004,12,6,12/2004
1328,18,12,1,2004-12-06,12/6/2004,0.0,2004,12,6,12/2004
1329,22,6,1,2004-12-07,12/7/2004,0.0,2004,12,7,12/2004
1330,164,6,1,2004-12-07,12/7/2004,31.0,2004,12,7,12/2004
1331,34,6,1,2004-12-07,12/7/2004,0.0,2004,12,7,12/2004
1332,2,6,1,2004-12-08,12/8/2004,0.0,2004,12,8,12/2004
1333,2,6,1,2004-12-08,12/8/2004,0.0,2004,12,8,12/2004
1334,165,6,1,2004-12-08,12/8/2004,0.0,2004,12,8,12/2004
1335,17,6,1,2004-12-09,12/9/2004,0.0,2004,12,9,12/2004
1336,84,6,1,2004-12-10,12/10/2004,31.0,2004,12,10,12/2004
1337,21,6,1,2004-12-11,12/11/2004,0.0,2004,12,11,12/2004
1338,161,6,1,2004-12-14,12/14/2004,0.0,2004,12,14,12/2004
1339,57,6,1,2004-12-14,12/14/2004,0.0,2004,12,14,12/2004
1340,22,6,1,2004-12-15,12/15/2004,0.0,2004,12,15,12/2004
1341,135,6,1,2004-12-15,12/15/2004,0.0,2004,12,15,12/2004
1342,147,6,1,2004-12-15,12/15/2004,31.0,2004,12,15,12/2004
1343,166,6,1,2004-12-15,12/15/2004,0.0,2004,12,15,12/2004
1344,60,6,1,2004-12-17,12/17/2004,31.0,2004,12,17,12/2004
1345,120,6,1,2004-12-17,12/17/2004,31.0,2004,12,17,12/2004
1346,5,6,1,2004-12-17,12/17/2004,31.0,2004,12,17,12/2004
1347,18,6,1,2004-12-17,12/17/2004,0.0,2004,12,17,12/2004
1348,5,6,1,2004-12-18,12/18/2004,0.0,2004,12,18,12/2004
1349,7,6,1,2004-12-18,12/18/2004,0.0,2004,12,18,12/2004
1350,35,6,1,2004-12-18,12/18/2004,31.7,2004,12,18,12/2004
1351,8,6,1,2004-12-18,12/18/2004,0.0,2004,12,18,12/2004
1352,21,6,1,2004-12-20,12/20/2004,0.0,2004,12,20,12/2004
1353,6,6,1,2004-12-20,12/20/2004,0.0,2004,12,20,12/2004
1354,167,6,1,2004-12-21,12/21/2004,0.0,2004,12,21,12/2004
1355,2,6,1,2004-12-21,12/21/2004,0.0,2004,12,21,12/2004
1356,3,6,1,2004-12-21,12/21/2004,0.0,2004,12,21,12/2004
1357,152,6,1,2004-12-22,12/22/2004,31.0,2004,12,22,12/2004
1358,162,6,1,2004-12-22,12/22/2004,0.0,2004,12,22,12/2004
1360,152,6,1,2004-12-23,12/23/2004,0.0,2004,12,23,12/2004
1361,6,6,1,2004-12-23,12/23/2004,0.0,2004,12,23,12/2004
1362,22,6,1,2004-12-23,12/23/2004,0.0,2004,12,23,12/2004
1363,8,6,1,2004-12-23,12/23/2004,0.0,2004,12,23,12/2004
1364,84,6,1,2004-12-24,12/24/2004,0.0,2004,12,24,12/2004
1365,7,6,1,2004-12-24,12/24/2004,0.0,2004,12,24,12/2004
1366,40,6,1,2004-12-25,12/25/2004,0.0,2004,12,25,12/2004
1367,25,6,1,2004-12-25,12/25/2004,0.0,2004,12,25,12/2004
1368,7,6,1,2004-12-25,12/25/2004,0.0,2004,12,25,12/2004
1369,5,6,1,2004-12-28,12/28/2004,31.0,2004,12,28,12/2004
1370,40,6,1,2004-12-28,12/28/2004,0.0,2004,12,28,12/2004
1371,2,6,1,2005-01-01,1/1/2005,0.0,2005,1,1,1/2005
1372,18,6,1,2004-12-28,12/28/2004,0.0,2004,12,28,12/2004
1373,21,6,1,2004-12-29,12/29/2004,0.0,2004,12,29,12/2004
1374,13,6,1,2005-01-01,1/1/2005,31.0,2005,1,1,1/2005
1375,7,6,1,2004-12-30,12/30/2004,0.0,2004,12,30,12/2004
1376,21,6,1,2005-01-11,1/11/2005,0.0,2005,1,11,1/2005
1377,58,6,1,2005-01-11,1/11/2005,0.0,2005,1,11,1/2005
1378,17,6,1,2005-01-11,1/11/2005,0.0,2005,1,11,1/2005
1379,40,6,1,2005-01-11,1/11/2005,0.0,2005,1,11,1/2005
1380,19,6,1,2005-01-11,1/11/2005,0.0,2005,1,11,1/2005
1381,18,6,1,2005-01-11,1/11/2005,0.0,2005,1,11,1/2005
1382,19,6,1,2005-01-11,1/11/2005,0.0,2005,1,11,1/2005
1383,169,6,1,2005-01-12,1/12/2005,0.0,2005,1,12,1/2005
1384,149,6,1,2005-01-12,1/12/2005,31.0,2005,1,12,1/2005
1385,110,6,1,2005-01-13,1/13/2005,31.0,2005,1,13,1/2005
1386,163,6,1,2005-01-13,1/13/2005,0.0,2005,1,13,1/2005
1387,24,6,1,2005-01-13,1/13/2005,0.0,2005,1,13,1/2005
1388,8,6,1,2005-01-13,1/13/2005,0.0,2005,1,13,1/2005
1389,170,6,1,2005-01-14,1/14/2005,0.0,2005,1,14,1/2005
1390,7,6,1,2005-01-14,1/14/2005,0.0,2005,1,14,1/2005
1391,84,6,1,2005-01-14,1/14/2005,0.0,2005,1,14,1/2005
1392,171,6,1,2005-01-15,1/15/2005,31.0,2005,1,15,1/2005
1393,40,6,1,2005-01-15,1/15/2005,0.0,2005,1,15,1/2005
1394,7,6,1,2005-01-16,1/16/2005,0.0,2005,1,16,1/2005
1395,57,6,1,2005-01-17,1/17/2005,0.0,2005,1,17,1/2005
1396,155,6,1,2005-01-17,1/17/2005,31.0,2005,1,17,1/2005
1397,2,6,1,2005-01-17,1/17/2005,0.0,2005,1,17,1/2005
1398,3,6,1,2005-01-17,1/17/2005,0.0,2005,1,17,1/2005
1399,7,6,1,2005-01-17,1/17/2005,0.0,2005,1,17,1/2005
1400,35,6,1,2005-01-17,1/17/2005,31.0,2005,1,17,1/2005
1401,6,6,1,2005-01-18,1/18/2005,0.0,2005,1,18,1/2005
1403,3,6,1,2005-01-18,1/18/2005,0.0,2005,1,18,1/2005
1404,112,6,1,2005-01-18,1/18/2005,31.0,2005,1,18,1/2005
1405,172,6,1,2005-01-19,1/19/2005,0.0,2005,1,19,1/2005
1406,173,6,1,2005-01-19,1/19/2005,15.0,2005,1,19,1/2005
1407,40,6,1,2005-01-19,1/19/2005,0.0,2005,1,19,1/2005
1408,142,6,1,2005-01-19,1/19/2005,0.0,2005,1,19,1/2005
1409,162,6,1,2005-01-19,1/19/2005,0.0,2005,1,19,1/2005
1410,174,6,1,2005-01-19,1/19/2005,0.0,2005,1,19,1/2005
1411,98,6,1,2005-01-19,1/19/2005,31.0,2005,1,19,1/2005
1412,40,6,1,2005-01-20,1/20/2005,0.0,2005,1,20,1/2005
1413,175,6,1,2005-01-20,1/20/2005,0.0,2005,1,20,1/2005
1414,32,6,1,2005-01-21,1/21/2005,0.0,2005,1,21,1/2005
1415,8,6,1,2005-01-21,1/21/2005,0.0,2005,1,21,1/2005
1416,32,6,1,2005-01-21,1/21/2005,0.0,2005,1,21,1/2005
1417,81,6,1,2005-01-22,1/22/2005,0.0,2005,1,22,1/2005
1418,40,6,1,2005-01-22,1/22/2005,0.0,2005,1,22,1/2005
1419,5,6,1,2005-01-22,1/22/2005,31.0,2005,1,22,1/2005
1420,152,6,1,2005-01-22,1/22/2005,31.0,2005,1,22,1/2005
1421,21,6,1,2005-01-24,1/24/2005,0.0,2005,1,24,1/2005
1422,37,6,1,2005-01-24,1/24/2005,0.0,2005,1,24,1/2005
1423,5,6,1,2005-01-24,1/24/2005,0.0,2005,1,24,1/2005
1424,7,6,1,2005-01-24,1/24/2005,0.0,2005,1,24,1/2005
1425,60,6,1,2005-01-25,1/25/2005,31.0,2005,1,25,1/2005
1426,148,6,1,2005-02-01,2/1/2005,0.0,2005,2,1,2/2005
1427,45,6,1,2005-01-25,1/25/2005,0.0,2005,1,25,1/2005
1428,57,6,1,2005-01-26,1/26/2005,0.0,2005,1,26,1/2005
1429,64,6,1,2005-01-26,1/26/2005,31.0,2005,1,26,1/2005
1431,18,6,2,2005-01-26,1/26/2005,0.0,2005,1,26,1/2005
1433,145,6,1,2005-02-01,2/1/2005,31.0,2005,2,1,2/2005
1434,1,6,1,2005-01-27,1/27/2005,0.0,2005,1,27,1/2005
1435,25,6,1,2005-01-27,1/27/2005,0.0,2005,1,27,1/2005
1436,153,6,1,2005-02-01,2/1/2005,0.0,2005,2,1,2/2005
1437,24,6,1,2005-01-28,1/28/2005,0.0,2005,1,28,1/2005
1438,110,6,1,2005-02-01,2/1/2005,31.0,2005,2,1,2/2005
1439,7,6,1,2005-01-28,1/28/2005,0.0,2005,1,28,1/2005
1440,84,6,1,2005-01-28,1/28/2005,0.0,2005,1,28,1/2005
1441,111,6,1,2005-03-01,3/1/2005,0.0,2005,3,1,3/2005
1442,112,6,1,2005-02-01,2/1/2005,31.0,2005,2,1,2/2005
1443,87,6,1,2005-03-01,3/1/2005,0.0,2005,3,1,3/2005
1444,6,6,1,2005-02-01,2/1/2005,0.0,2005,2,1,2/2005
1445,2,6,1,2005-02-01,2/1/2005,0.0,2005,2,1,2/2005
1446,159,6,1,2005-02-01,2/1/2005,31.0,2005,2,1,2/2005
1447,176,6,1,2005-02-02,2/2/2005,0.0,2005,2,2,2/2005
1448,177,6,1,2005-02-02,2/2/2005,0.0,2005,2,2,2/2005
1449,8,6,1,2005-02-02,2/2/2005,0.0,2005,2,2,2/2005
1450,25,6,1,2005-02-02,2/2/2005,0.0,2005,2,2,2/2005
1451,158,6,1,2005-02-03,2/3/2005,0.0,2005,2,3,2/2005
1452,178,6,1,2005-02-03,2/3/2005,0.0,2005,2,3,2/2005
1453,152,6,1,2005-02-03,2/3/2005,31.0,2005,2,3,2/2005
1454,7,6,1,2005-02-04,2/4/2005,0.0,2005,2,4,2/2005
1455,35,6,1,2005-02-04,2/4/2005,31.0,2005,2,4,2/2005
1456,98,6,1,2005-02-07,2/7/2005,31.0,2005,2,7,2/2005
1457,42,6,1,2005-02-07,2/7/2005,31.0,2005,2,7,2/2005
1458,140,6,1,2005-02-07,2/7/2005,31.0,2005,2,7,2/2005
1459,140,6,1,2005-02-07,2/7/2005,31.0,2005,2,7,2/2005
1460,21,6,1,2005-02-08,2/8/2005,0.0,2005,2,8,2/2005
1461,2,6,1,2005-02-08,2/8/2005,0.0,2005,2,8,2/2005
1462,5,6,2,2005-02-08,2/8/2005,31.0,2005,2,8,2/2005
1463,7,6,1,2005-02-08,2/8/2005,0.0,2005,2,8,2/2005
1464,5,6,1,2005-02-09,2/9/2005,0.0,2005,2,9,2/2005
1465,170,6,1,2005-02-09,2/9/2005,0.0,2005,2,9,2/2005
1466,19,6,1,2005-02-09,2/9/2005,0.0,2005,2,9,2/2005
1467,175,6,1,2005-02-09,2/9/2005,0.0,2005,2,9,2/2005
1468,19,6,1,2005-02-09,2/9/2005,0.0,2005,2,9,2/2005
1469,151,6,1,2005-02-09,2/9/2005,31.0,2005,2,9,2/2005
1470,76,6,1,2005-02-10,2/10/2005,0.0,2005,2,10,2/2005
1471,164,6,1,2005-02-10,2/10/2005,31.0,2005,2,10,2/2005
1472,5,6,1,2005-02-10,2/10/2005,31.0,2005,2,10,2/2005
1473,84,6,1,2005-02-11,2/11/2005,31.0,2005,2,11,2/2005
1474,40,6,1,2005-02-11,2/11/2005,0.0,2005,2,11,2/2005
1475,41,6,1,2005-02-11,2/11/2005,31.0,2005,2,11,2/2005
1476,179,6,1,2005-02-11,2/11/2005,31.0,2005,2,11,2/2005
1477,180,6,1,2005-02-11,2/11/2005,0.0,2005,2,11,2/2005
1478,40,6,1,2005-02-12,2/12/2005,0.0,2005,2,12,2/2005
1479,74,6,1,2005-02-12,2/12/2005,0.0,2005,2,12,2/2005
1480,7,6,1,2005-02-12,2/12/2005,0.0,2005,2,12,2/2005
1481,6,6,1,2005-02-14,2/14/2005,0.0,2005,2,14,2/2005
1482,167,6,1,2005-02-14,2/14/2005,0.0,2005,2,14,2/2005
1483,21,6,1,2005-02-14,2/14/2005,0.0,2005,2,14,2/2005
1484,1,6,1,2005-02-14,2/14/2005,0.0,2005,2,14,2/2005
1485,13,6,1,2005-02-14,2/14/2005,31.0,2005,2,14,2/2005
1486,173,6,1,2005-02-15,2/15/2005,31.0,2005,2,15,2/2005
1487,40,6,1,2005-02-15,2/15/2005,0.0,2005,2,15,2/2005
1488,40,6,1,2005-02-15,2/15/2005,0.0,2005,2,15,2/2005
1489,139,6,1,2005-02-15,2/15/2005,0.0,2005,2,15,2/2005
1490,2,6,1,2005-02-15,2/15/2005,0.0,2005,2,15,2/2005
1491,181,6,1,2005-02-15,2/15/2005,31.0,2005,2,15,2/2005
1492,35,6,1,2005-02-15,2/15/2005,31.0,2005,2,15,2/2005
1493,161,6,1,2005-02-16,2/16/2005,0.0,2005,2,16,2/2005
1494,25,6,1,2005-02-16,2/16/2005,0.0,2005,2,16,2/2005
1495,3,6,1,2005-02-16,2/16/2005,0.0,2005,2,16,2/2005
1496,182,6,1,2005-02-16,2/16/2005,0.0,2005,2,16,2/2005
1497,110,6,1,2005-02-17,2/17/2005,31.0,2005,2,17,2/2005
1498,152,6,1,2005-02-17,2/17/2005,31.0,2005,2,17,2/2005
1499,183,6,1,2005-02-17,2/17/2005,16.0,2005,2,17,2/2005
1500,184,6,1,2005-02-17,2/17/2005,0.0,2005,2,17,2/2005
1501,162,6,1,2005-02-17,2/17/2005,0.0,2005,2,17,2/2005
1502,7,6,1,2005-02-18,2/18/2005,0.0,2005,2,18,2/2005
1503,57,6,1,2005-02-21,2/21/2005,0.0,2005,2,21,2/2005
1504,40,6,1,2005-02-21,2/21/2005,0.0,2005,2,21,2/2005
1505,21,6,1,2005-02-21,2/21/2005,0.0,2005,2,21,2/2005
1506,60,6,1,2005-02-21,2/21/2005,31.0,2005,2,21,2/2005
1508,112,6,1,2005-02-21,2/21/2005,31.0,2005,2,21,2/2005
1509,182,6,1,2005-02-22,2/22/2005,31.0,2005,2,22,2/2005
1510,186,6,1,2005-02-22,2/22/2005,31.0,2005,2,22,2/2005
1511,40,6,1,2005-02-24,2/24/2005,0.0,2005,2,24,2/2005
1512,84,6,1,2005-02-24,2/24/2005,0.0,2005,2,24,2/2005
1513,187,6,1,2005-02-25,2/25/2005,0.0,2005,2,25,2/2005
1514,32,6,1,2005-02-25,2/25/2005,0.0,2005,2,25,2/2005
1515,169,6,1,2005-02-25,2/25/2005,0.0,2005,2,25,2/2005
1516,188,6,1,2005-03-01,3/1/2005,31.0,2005,3,1,3/2005
1517,7,6,1,2005-02-26,2/26/2005,0.0,2005,2,26,2/2005
1518,13,6,1,2005-03-02,3/2/2005,31.0,2005,3,2,3/2005
1519,2,6,1,2005-03-02,3/2/2005,0.0,2005,3,2,3/2005
1520,5,6,1,2005-03-03,3/3/2005,0.0,2005,3,3,3/2005
1521,17,6,1,2005-03-02,3/2/2005,0.0,2005,3,2,3/2005
1522,189,6,1,2005-03-01,3/1/2005,0.0,2005,3,1,3/2005
1523,40,6,1,2005-03-03,3/3/2005,0.0,2005,3,3,3/2005
1524,164,6,1,2005-02-28,2/28/2005,31.0,2005,2,28,2/2005
1525,64,6,1,2005-03-01,3/1/2005,31.0,2005,3,1,3/2005
1526,186,6,1,2005-03-01,3/1/2005,31.0,2005,3,1,3/2005
1527,32,6,1,2005-02-28,2/28/2005,0.0,2005,2,28,2/2005
1528,190,6,1,2005-03-01,3/1/2005,31.0,2005,3,1,3/2005
1529,191,6,1,2005-03-01,3/1/2005,31.0,2005,3,1,3/2005
1530,170,6,1,2005-03-01,3/1/2005,0.0,2005,3,1,3/2005
1531,186,6,1,2005-03-01,3/1/2005,0.0,2005,3,1,3/2005
1532,41,6,1,2005-03-03,3/3/2005,31.0,2005,3,3,3/2005
1533,7,6,1,2005-03-03,3/3/2005,0.0,2005,3,3,3/2005
1534,24,6,1,2005-02-18,2/18/2005,31.0,2005,2,18,2/2005
1535,7,6,1,2005-03-04,3/4/2005,0.0,2005,3,4,3/2005
1536,32,6,1,2005-03-04,3/4/2005,0.0,2005,3,4,3/2005
1537,40,6,1,2005-03-05,3/5/2005,0.0,2005,3,5,3/2005
1538,32,6,1,2005-03-05,3/5/2005,0.0,2005,3,5,3/2005
1539,82,6,1,2005-03-05,3/5/2005,0.0,2005,3,5,3/2005
1540,25,6,1,2005-03-05,3/5/2005,0.0,2005,3,5,3/2005
1541,186,6,1,2005-03-09,3/9/2005,31.0,2005,3,9,3/2005
1542,60,6,1,2005-03-09,3/9/2005,31.0,2005,3,9,3/2005
1543,192,6,1,2005-03-10,3/10/2005,0.0,2005,3,10,3/2005
1544,149,6,1,2005-03-10,3/10/2005,31.0,2005,3,10,3/2005
1545,32,6,1,2005-03-11,3/11/2005,0.0,2005,3,11,3/2005
1546,186,12,1,2005-03-11,3/11/2005,31.0,2005,3,11,3/2005
1547,34,6,1,2005-03-11,3/11/2005,0.0,2005,3,11,3/2005
1548,135,6,1,2005-03-12,3/12/2005,0.0,2005,3,12,3/2005
1549,173,6,1,2005-03-14,3/14/2005,31.0,2005,3,14,3/2005
1550,152,6,1,2005-03-15,3/15/2005,31.0,2005,3,15,3/2005
1551,163,6,1,2005-03-21,3/21/2005,0.0,2005,3,21,3/2005
1552,37,6,1,2005-03-21,3/21/2005,0.0,2005,3,21,3/2005
1553,98,6,1,2005-03-21,3/21/2005,31.0,2005,3,21,3/2005
1554,110,6,1,2005-04-01,4/1/2005,31.0,2005,4,1,4/2005
1555,120,6,1,2005-03-22,3/22/2005,31.0,2005,3,22,3/2005
1556,64,6,1,2005-03-23,3/23/2005,31.0,2005,3,23,3/2005
1557,170,6,1,2005-04-01,4/1/2005,0.0,2005,4,1,4/2005
1558,152,6,1,2005-03-23,3/23/2005,31.0,2005,3,23,3/2005
1560,7,6,1,2005-03-24,3/24/2005,0.0,2005,3,24,3/2005
1561,98,6,1,2005-03-24,3/24/2005,31.0,2005,3,24,3/2005
1562,182,6,1,2005-03-24,3/24/2005,31.0,2005,3,24,3/2005
1563,87,6,1,2005-03-25,3/25/2005,0.0,2005,3,25,3/2005
1564,82,6,1,2005-03-25,3/25/2005,0.0,2005,3,25,3/2005
1565,32,6,1,2005-03-25,3/25/2005,0.0,2005,3,25,3/2005
1566,19,6,1,2005-03-28,3/28/2005,0.0,2005,3,28,3/2005
1567,161,6,1,2005-03-28,3/28/2005,0.0,2005,3,28,3/2005
1568,148,6,1,2005-03-29,3/29/2005,0.0,2005,3,29,3/2005
1569,45,6,1,2005-03-29,3/29/2005,0.0,2005,3,29,3/2005
1570,24,6,1,2005-03-30,3/30/2005,31.0,2005,3,30,3/2005
1571,13,6,1,2005-04-01,4/1/2005,31.0,2005,4,1,4/2005
1572,112,6,1,2005-04-01,4/1/2005,31.0,2005,4,1,4/2005
1573,84,6,1,2005-04-01,4/1/2005,0.0,2005,4,1,4/2005
1574,2,6,1,2005-03-31,3/31/2005,0.0,2005,3,31,3/2005
1575,5,6,1,2005-03-31,3/31/2005,31.0,2005,3,31,3/2005
1576,21,6,1,2005-04-01,4/1/2005,0.0,2005,4,1,4/2005
1577,81,6,1,2005-04-01,4/1/2005,0.0,2005,4,1,4/2005
1578,41,6,1,2005-04-01,4/1/2005,31.0,2005,4,1,4/2005
1579,32,6,1,2005-04-01,4/1/2005,0.0,2005,4,1,4/2005
